id,cost,date,lat,lon,user_id
8041,-158.58165550397896,2017-01-22,-51.4900235,-94.080573,725
8042,1499.7023190471623,2017-01-22,69.168380,35.150477,423
8043,-381.2210946642345,2017-01-22,64.596552,106.493061,602
8044,-196.2072586575685,2017-01-22,27.514727,-157.639414,729
8045,1467.9266107247045,2017-01-23,-8.0904085,52.911151,515
8046,377.97867787811145,2017-01-23,81.802307,-135.498793,725
8047,1508.5649376939348,2017-01-23,87.1564705,-17.247676,696
8048,715.5883693179663,2017-01-23,-81.7567545,100.531996,171
8049,1636.1111848559951,2017-01-23,56.517573,-152.741578,767
8050,497.70676383495595,2017-01-23,-22.1720345,96.253568,679
8051,549.5786832365606,2017-01-23,-62.8962535,-60.434156,325
8052,-628.7921552236959,2017-01-23,71.785376,-73.484640,328
8053,1318.458186301427,2017-01-23,-40.897759,98.331628,766
8054,1655.8582297829898,2017-01-23,-78.1565015,-109.667407,473
8055,-865.9225760168916,2017-01-23,-0.0760595,23.249398,101
8056,822.2040644625853,2017-01-23,42.513521,112.431331,703
8057,106.17189562804363,2017-01-23,-11.879184,-69.106642,395
8058,1122.2918464083284,2017-01-23,-26.979216,139.529723,200
8059,-886.4749472139159,2017-01-23,-59.6554045,-146.392457,731
8060,3872.7750801184043,2017-01-23,-39.268834,21.409823,727
8061,671.2843434449844,2017-01-23,-59.226382,15.184496,405
8062,2073.6914009227858,2017-01-23,-39.5624165,152.002232,641
8063,491.32620052857567,2017-01-23,-87.3829945,120.851803,516
8064,2130.7837880316247,2017-01-23,5.022347,-76.965085,487
8065,41.557872897868606,2017-01-23,0.385491,-149.415271,505
8066,2119.0141605872222,2017-01-23,32.9336765,136.481069,72
8067,1351.6055864503373,2017-01-23,30.067323,7.923243,58
8068,2566.376595883588,2017-01-23,5.5094085,116.743676,626
8069,1851.6981537453687,2017-01-23,-10.461682,136.562173,627
8070,564.1682152998546,2017-01-23,-25.291499,-132.076310,482
8071,1571.9892955473713,2017-01-23,72.683161,-129.438531,664
8072,295.95029778617874,2017-01-23,-51.5003425,4.351300,489
8073,1352.9298181347933,2017-01-23,11.457142,155.354951,17
8074,2018.6334805945069,2017-01-23,-50.7011315,108.448292,7
8075,244.1857611659376,2017-01-23,-19.1976975,-41.666985,342
8076,2730.6255813618814,2017-01-23,-46.160727,72.272874,496
8077,778.1584958157185,2017-01-23,17.543744,13.915928,674
8078,1007.0784059333495,2017-01-23,-85.145688,-25.741471,742
8079,1862.9125051584272,2017-01-24,-82.075541,-3.725796,522
8080,666.4321234892516,2017-01-24,29.0808925,-65.978788,756
8081,1621.0030004944242,2017-01-24,-63.061790,65.175442,556
8082,267.2957945301678,2017-01-24,50.031501,-20.384192,481
8083,1995.061134899541,2017-01-24,-28.4750325,48.396097,199
8084,1656.591725966417,2017-01-24,-44.120178,123.742265,677
8085,617.2611483065466,2017-01-24,1.7582205,107.533916,231
8086,1371.1712310346998,2017-01-24,28.5671185,-43.961471,428
8087,2095.165598135589,2017-01-24,-74.0622255,-0.473807,511
8088,1267.269813945273,2017-01-24,-29.6095765,-81.233223,296
8089,1091.174410031759,2017-01-24,-36.853434,26.785884,281
8090,-621.5548594184377,2017-01-24,-33.995691,127.407335,176
8091,1668.858587524019,2017-01-24,22.3724405,59.880430,164
8092,1900.7506528483868,2017-01-24,-68.106161,39.913136,35
8093,1911.861226298901,2017-01-24,4.0092025,-93.556863,659
8094,279.7030422387828,2017-01-24,63.7553675,-80.633921,632
8095,1182.0630904352904,2017-01-24,22.3069405,113.698093,444
8096,195.98268148128284,2017-01-24,36.9929715,-24.388045,305
8097,1055.691834337195,2017-01-24,-6.9121915,-123.389988,314
8098,1621.2409574990684,2017-01-24,3.622953,139.280638,100
8099,2302.841605350678,2017-01-24,-14.305891,-7.175087,504
8100,-93.02780234148011,2017-01-24,-34.813598,-60.541543,572
8101,1464.9868623474565,2017-01-24,78.1816435,45.030141,671
8102,1887.1747904765828,2017-01-24,-82.138959,40.206257,80
8103,3599.6891746467345,2017-01-24,7.2428835,134.282805,247
8104,889.434160821964,2017-01-24,84.354021,92.971049,571
8105,-302.22031202378406,2017-01-25,20.737772,-75.966047,562
8106,-680.0512911518115,2017-01-25,-4.3153085,-70.056298,188
8107,162.79428720374466,2017-01-25,70.568480,-66.733260,510
8108,1149.5494921178615,2017-01-25,79.1759935,142.307031,210
8109,1511.584905934448,2017-01-25,-1.448312,97.452328,524
8110,2725.105264218887,2017-01-25,21.935636,-93.582667,438
8111,895.2861216212328,2017-01-25,47.8476585,-114.147444,654
8112,847.4538014178561,2017-01-25,89.0430235,58.799457,769
8113,195.53311057375865,2017-01-25,-5.498211,-168.373415,73
8114,113.5481297106512,2017-01-25,-28.4398585,11.155874,719
8115,-233.08698638353653,2017-01-25,15.682517,-39.170282,557
8116,1663.972280294052,2017-01-25,48.2334475,-75.091065,300
8117,1928.0098208088175,2017-01-25,14.604580,-155.176808,178
8118,2020.2970650372629,2017-01-25,37.344608,12.735077,630
8119,1397.7594221275963,2017-01-25,18.7979705,-103.750167,379
8120,966.9207336004205,2017-01-25,-63.541531,62.588141,768
8121,214.0345884906093,2017-01-25,84.113393,50.031121,266
8122,31.8294443652708,2017-01-25,-31.6970085,84.727941,493
8123,2919.635855401703,2017-01-25,-57.142618,62.315353,395
8124,-10.015301507684704,2017-01-25,-28.368841,-125.568603,262
8125,628.492769960579,2017-01-25,-32.4533045,-172.410798,390
8126,-77.83758902415605,2017-01-25,-83.6591605,-46.807960,700
8127,1063.660193399097,2017-01-25,50.0478685,-69.909900,719
8128,-103.2381737500343,2017-01-25,34.428804,66.855441,340
8129,-175.499906551313,2017-01-25,81.748748,81.422053,454
8130,1276.1439751542355,2017-01-25,-67.524022,-104.414383,440
8131,-526.3048538194295,2017-01-25,-30.044156,123.020383,317
8132,-292.84167943228744,2017-01-25,19.4741195,48.481155,519
8133,1732.0350808946935,2017-01-25,34.667781,-2.322671,702
8134,437.06347472673434,2017-01-25,-18.6584315,-150.317201,436
8135,806.3571600092283,2017-01-25,-32.8831075,145.437667,225
8136,380.1025317828971,2017-01-25,54.9349155,121.470795,478
8137,813.6706758497479,2017-01-25,-70.9628505,-149.167197,545
8138,927.5180949181253,2017-01-26,-78.083002,-138.597905,276
8139,1127.7574143990043,2017-01-26,3.003640,35.958773,732
8140,1774.6927725760947,2017-01-26,-52.8788755,173.642730,406
8141,1055.5740611599292,2017-01-26,-24.0998925,-134.842913,704
8142,1327.379034311018,2017-01-26,-36.6780755,-12.818155,754
8143,1381.5075277265767,2017-01-26,-8.2146795,-179.776482,67
8144,3081.8278867095564,2017-01-26,5.0937655,27.231266,713
8145,10.369634951775009,2017-01-26,10.788372,-116.942392,359
8146,1254.8200956908179,2017-01-26,-41.6593465,-124.082048,656
8147,1244.6981573525863,2017-01-26,-63.6820595,26.703775,139
8148,-202.71122539486709,2017-01-26,10.6118475,-63.532142,557
8149,728.2710674577728,2017-01-26,-39.7982735,110.295182,667
8150,244.21130942878543,2017-01-26,-0.424906,144.068527,70
8151,-154.58676026880957,2017-01-26,-35.0177705,43.055674,256
8152,494.7021531420874,2017-01-26,77.3832925,-123.824283,662
8153,-227.38265762705524,2017-01-26,35.578051,16.896362,697
8154,2674.1599639069586,2017-01-26,-8.987527,-65.367674,538
8155,1518.8496770264533,2017-01-26,-50.0758915,-60.706184,235
8156,634.8234969762942,2017-01-26,68.239490,85.734458,646
8157,467.3114346887661,2017-01-26,-68.227545,-19.213442,366
8158,1047.3579359189273,2017-01-26,-28.075490,-119.127966,756
8159,1144.8217828850634,2017-01-26,-12.3755095,22.288796,613
8160,1193.3834971078618,2017-01-26,54.7436385,67.573381,494
8161,252.88116072934108,2017-01-27,-62.639477,33.136197,223
8162,2201.1638146350415,2017-01-27,-83.571819,146.140750,267
8163,534.5374967373237,2017-01-27,45.6934865,-40.577000,111
8164,-150.68422760273359,2017-01-27,76.173680,-53.003253,327
8165,1832.0624199900117,2017-01-27,88.2872525,65.121691,634
8166,1137.495019267372,2017-01-27,15.753268,15.618780,404
8167,455.31508696476607,2017-01-27,-86.230693,128.633626,270
8168,-44.75642562340254,2017-01-27,-70.2012815,-29.775863,669
8169,2335.6371597482644,2017-01-27,-16.8664665,-16.113425,730
8170,1408.168585335987,2017-01-27,-58.501111,-58.570433,164
8171,2179.895387924993,2017-01-27,3.259507,16.574226,743
8172,876.2307057734442,2017-01-27,-36.925452,4.586499,757
8173,2614.6983900009673,2017-01-27,8.5179965,-107.656576,411
8174,2086.0342624994973,2017-01-27,-15.643675,-143.833026,419
8175,2393.8871950223033,2017-01-27,23.5089365,-102.575431,690
8176,1446.6790739595097,2017-01-27,-59.948467,22.929514,215
8177,2473.6925178536503,2017-01-28,5.1729875,16.142266,26
8178,922.9064551135751,2017-01-28,-36.240157,62.223649,9
8179,2327.2622722847887,2017-01-28,85.3860405,-131.697227,328
8180,1368.1261134602835,2017-01-28,34.8795695,85.087974,118
8181,2.8936383239726027,2017-01-28,-76.475740,-94.866882,386
8182,-525.3796114050608,2017-01-28,24.886372,-82.402608,728
8183,1957.6437188733648,2017-01-28,-30.611556,-29.074703,195
8184,-555.8436360811172,2017-01-28,-67.0320905,-99.253639,89
8185,-627.0152770410755,2017-01-28,21.8097835,147.071303,559
8186,754.4166702471032,2017-01-28,-11.414573,-44.285402,562
8187,313.3930534412874,2017-01-28,8.078514,-47.497428,594
8188,295.95715788747844,2017-01-28,77.4381425,-124.477836,451
8189,1331.7585520852701,2017-01-28,46.733535,-55.221662,584
8190,681.307309189244,2017-01-28,20.427119,76.514735,357
8191,1162.3091033027813,2017-01-28,26.5678675,33.640260,54
8192,661.1779313110626,2017-01-28,-57.038465,-74.585925,527
8193,961.3349108954558,2017-01-28,-86.925613,35.097615,160
8194,386.80080657465857,2017-01-28,34.140458,51.117146,301
8195,-1053.11790128447,2017-01-28,17.606891,-179.296525,295
8196,946.6767406304823,2017-01-28,63.1764035,51.503146,339
8197,2119.8195539925664,2017-01-28,-85.0125235,26.209520,494
8198,2708.6678164930495,2017-01-28,-54.306923,55.100589,736
8199,444.0240363106149,2017-01-28,82.9854485,-42.189700,512
8200,-257.40942228623976,2017-01-28,62.1932105,12.777805,516
8201,320.6808587604326,2017-01-29,63.9440385,75.966136,347
8202,337.8214208191711,2017-01-29,1.6164155,38.676446,513
8203,701.8914029725969,2017-01-29,-26.001759,-72.296706,743
8204,-126.9290388968265,2017-01-29,40.278888,-135.601343,712
8205,338.4147372226765,2017-01-29,-11.751104,-102.343569,411
8206,-523.0116100659694,2017-01-29,54.2438825,-60.426108,758
8207,1583.582258641659,2017-01-29,-55.9201965,6.408121,252
8208,-514.3085847191576,2017-01-29,-70.154171,55.526330,628
8209,430.5821261384453,2017-01-29,68.437410,-165.765343,649
8210,526.8849244511447,2017-01-29,66.340880,57.096395,408
8211,1196.4545476374321,2017-01-29,-49.3369305,54.414480,23
8212,1097.670110389491,2017-01-29,-65.0208415,82.655555,344
8213,-305.22628705245313,2017-01-29,-36.187204,-45.555314,642
8214,376.5739656653788,2017-01-29,-70.305690,144.497606,645
8215,1356.2472043411474,2017-01-29,51.0894005,85.578532,84
8216,-161.4671860032899,2017-01-29,-23.7557565,59.784152,437
8217,2384.6144626570153,2017-01-29,45.1501555,-67.754262,309
8218,875.2293595283043,2017-01-29,-83.8230565,-75.960784,558
8219,870.9404278643791,2017-01-29,-40.696573,-88.299871,513
8220,1250.9801007733831,2017-01-29,46.619176,-22.831542,275
8221,60.64065734645985,2017-01-29,51.927149,88.904930,618
8222,2332.76448589058,2017-01-29,87.743609,76.112311,179
8223,2335.687227142479,2017-01-29,-74.6392835,-53.667180,750
8224,1765.8315023723312,2017-01-29,-3.670673,107.771268,504
8225,1135.9954275268906,2017-01-29,-27.4663215,90.842035,219
8226,261.46623916390513,2017-01-30,80.5393205,-142.568437,516
8227,-95.53349403707956,2017-01-30,-61.520562,144.245024,693
8228,2795.1875198671078,2017-01-30,-16.1085765,52.287244,359
8229,-5.683070438697424,2017-01-30,22.6360795,170.592055,630
8230,3037.660533953243,2017-01-30,-55.5007345,-170.593442,412
8231,1753.7639587277872,2017-01-30,69.7734935,140.696643,667
8232,1974.7095271110752,2017-01-30,0.388168,84.008162,518
8233,375.5824246088818,2017-01-30,11.8402275,52.329250,709
8234,1087.351388596847,2017-01-30,3.9006825,133.265436,590
8235,1445.5620033016846,2017-01-30,38.2505035,-128.161800,352
8236,650.7246068572631,2017-01-30,88.700575,-158.421275,299
8237,852.20300425648,2017-01-30,31.346048,8.442144,379
8238,-1307.014041341989,2017-01-30,37.1929865,-66.676686,384
8239,1520.6041502224616,2017-01-30,28.2745345,-30.487732,512
8240,875.2840157189843,2017-01-30,31.506431,73.803770,666
8241,1362.6593109389228,2017-01-30,24.280917,6.680177,619
8242,2640.3894092687638,2017-01-30,57.8764265,17.279724,594
8243,1260.5174910307362,2017-01-30,-53.216911,-8.263378,343
8244,312.31704723318586,2017-01-30,49.1753905,-96.355793,669
8245,355.3050058452287,2017-01-30,0.1866015,-48.614934,557
8246,463.69854491822736,2017-01-30,-36.586645,152.067793,712
8247,941.0182085769854,2017-01-30,28.792566,-157.713367,323
8248,1176.9630391374483,2017-01-30,-55.118190,-143.470191,499
8249,779.5099162805682,2017-01-30,15.094428,-122.415485,631
8250,11.492463000852936,2017-01-30,-8.7213385,178.391540,722
8251,-1763.6181113540088,2017-01-30,31.927659,151.151290,538
8252,1813.7142549210066,2017-01-30,-56.8920685,55.237534,698
8253,2304.994712027631,2017-01-30,63.854306,-156.714886,36
8254,2156.8050579844426,2017-01-30,-70.022075,-133.680786,515
8255,298.90636166714893,2017-01-30,-75.009364,-65.360570,724
8256,-167.38577772629702,2017-01-30,44.4322805,-79.962620,760
8257,187.36314254539056,2017-01-30,13.7869835,38.987803,697
8258,704.6335689510743,2017-01-31,74.402286,64.913937,777
8259,2600.2087827546743,2017-01-31,52.403445,157.771905,726
8260,1553.1419970458828,2017-01-31,-42.9955965,146.155723,11
8261,1119.2494053137625,2017-01-31,-0.9793935,177.163533,525
8262,1441.2127389503296,2017-01-31,51.528631,-55.816483,539
8263,460.6155179151005,2017-01-31,-27.895599,85.252461,309
8264,1935.0317294019712,2017-01-31,64.4857035,-146.613165,494
8265,-1094.7832965330995,2017-01-31,-1.0652815,-157.877050,547
8266,1300.1936101956956,2017-01-31,9.351223,11.196830,746
8267,1019.8283000163971,2017-01-31,-15.4210335,75.241911,710
8268,1544.552275920965,2017-01-31,-30.245403,-38.839686,526
8269,295.4314819640389,2017-01-31,83.319815,139.682293,401
8270,845.7437811057913,2017-01-31,-14.680283,-36.073484,436
8271,-222.83576720574837,2017-01-31,-46.030838,-87.317198,137
8272,-422.38832732140685,2017-01-31,39.2484295,-173.715852,91
8273,2023.6244993683204,2017-01-31,54.6636685,-111.263466,342
8274,-1562.4268523055296,2017-01-31,-32.845908,42.398958,728
8275,2189.9049795731476,2017-01-31,57.696855,31.389963,286
8276,210.57412368930494,2017-01-31,0.889632,-142.307934,662
8277,1220.1392487304834,2017-01-31,62.233155,103.936885,702
8278,1724.0285498984326,2017-01-31,0.2379145,158.102768,409
8279,393.0005131516792,2017-01-31,-43.619432,-130.420986,336
8280,901.7386749954958,2017-01-31,-29.0100645,89.138977,236
8281,48.50744924329453,2017-01-31,65.444223,113.071885,413
8282,-672.3925184098878,2017-01-31,23.631745,-147.502416,286
8283,290.4340088813059,2017-01-31,-86.043296,65.420033,322
8284,1167.2127435399734,2017-01-31,-35.052641,-177.709731,689
8285,606.126545676922,2017-01-31,-83.412400,24.837451,61
8286,1006.9348803946576,2017-01-31,35.7300935,115.373339,666
8287,1501.678754764368,2017-01-31,-18.103034,-40.203698,671
8288,1240.6511772626816,2017-01-31,-41.149060,-71.407477,459
8289,2541.129268110671,2017-01-31,55.372982,-165.763240,657
8290,-672.9120682958005,2017-01-31,89.0720815,104.048556,154
8291,791.7559529304085,2017-01-31,62.090416,169.712578,761
8292,1346.3800660296117,2017-02-01,-60.927400,110.665385,731
8293,1504.760198496084,2017-02-01,6.5117825,44.731351,665
8294,2144.5445925115696,2017-02-01,1.676761,-114.676438,546
8295,1255.3643765612806,2017-02-01,-65.8288715,104.177131,290
8296,1701.3434390204268,2017-02-01,74.6472145,126.572286,282
8297,-126.20099645567606,2017-02-01,79.7953085,22.756102,639
8298,1361.727120965393,2017-02-01,-31.9808815,99.907193,558
8299,449.95487785488865,2017-02-01,-22.7958445,69.290028,666
8300,1215.081308663477,2017-02-01,57.9130115,104.822705,24
8301,1305.1694243500335,2017-02-01,86.951672,-155.191490,749
8302,1086.1158588472972,2017-02-01,61.4392395,123.725078,387
8303,2070.2773388948817,2017-02-01,53.709173,-168.683918,444
8304,149.65893544129372,2017-02-01,3.1303815,105.825343,519
8305,2789.9341094989377,2017-02-01,54.9223115,-106.145855,530
8306,584.0141341026832,2017-02-01,18.7428825,94.101027,590
8307,372.93484958386546,2017-02-01,61.548953,-133.291826,279
8308,249.54027266386336,2017-02-01,-31.3078485,129.567498,91
8309,2540.909793443067,2017-02-01,4.4335745,131.004347,716
8310,3274.2875489048424,2017-02-01,59.6856175,150.396613,454
8311,1825.4222450913185,2017-02-01,45.179584,-10.257233,567
8312,1743.4850018473305,2017-02-01,43.804692,45.314457,165
8313,418.32183132960364,2017-02-01,84.7434815,-59.069929,427
8314,1360.2041563637438,2017-02-02,9.803181,-2.743767,422
8315,1526.33203873868,2017-02-02,65.749500,-31.637159,416
8316,1135.322701348645,2017-02-02,15.305944,101.781441,85
8317,99.74393489669953,2017-02-02,-86.935198,-160.542527,702
8318,1762.187834947989,2017-02-02,41.988117,-167.923771,463
8319,411.0270023906203,2017-02-02,25.133616,77.249680,116
8320,-1142.517247563323,2017-02-02,24.854120,-100.705462,290
8321,-1356.5403482908525,2017-02-02,-4.5488595,168.235478,601
8322,954.0373112306333,2017-02-02,38.893531,38.907553,622
8323,-89.26829888268095,2017-02-02,-15.242035,-175.985465,293
8324,3023.6023966731973,2017-02-02,-9.0086815,9.176706,12
8325,2398.436633238008,2017-02-02,-74.496292,-78.687978,300
8326,2085.913731690554,2017-02-02,-51.3696545,-109.784813,165
8327,161.28198781664992,2017-02-02,-4.6957825,-104.256469,635
8328,1148.6712551163655,2017-02-02,19.070072,48.785653,327
8329,3425.87250526401,2017-02-02,46.1725905,114.453764,610
8330,1524.9996406344537,2017-02-02,-1.173685,171.264901,560
8331,130.7645633022172,2017-02-02,37.5072145,-60.695557,33
8332,1722.457838238891,2017-02-02,-84.6565525,149.927021,740
8333,1480.983009457749,2017-02-02,-22.842136,58.873241,580
8334,595.4812718993519,2017-02-02,3.919122,137.630946,387
8335,2420.6059223750094,2017-02-02,-23.9573325,157.735583,645
8336,-245.61258730266243,2017-02-02,12.441797,98.574368,734
8337,2068.0400658413387,2017-02-02,-34.2708675,122.451478,220
8338,-920.2196671947564,2017-02-02,-89.2375085,81.638141,613
8339,480.91517851823716,2017-02-02,-44.1179025,-62.253461,628
8340,-297.5693541058859,2017-02-02,16.9820685,-105.716855,358
8341,216.34375693837183,2017-02-02,77.4150335,-50.125576,764
8342,1519.9370730722178,2017-02-02,66.594167,-21.943033,656
8343,1252.8980487208871,2017-02-02,15.7545665,178.221577,175
8344,393.87570554248794,2017-02-02,40.0428795,-43.383765,356
8345,2457.0659033647776,2017-02-02,-51.9196705,-40.410411,486
8346,1199.500982039834,2017-02-03,-22.359318,79.042476,555
8347,1099.1185527703533,2017-02-03,16.096547,169.299177,734
8348,461.7403116056162,2017-02-03,48.150288,67.043241,769
8349,2388.2836472489375,2017-02-03,-18.8624135,45.591906,82
8350,-286.8840388728307,2017-02-03,81.762530,110.405003,109
8351,1139.6131883661583,2017-02-03,64.9055405,154.678159,618
